votes,title,link
512,Eloquent JavaScript 4th edition (2024) (eloquentjavascript.net),https://eloquentjavascript.net/
507,Nikon to acquire RED (nikon.com),https://www.nikon.com/company/news/2024/0307_01.html
342,Autogenerating a Book Series from Three Years of iMessages (benkettle.xyz),https://benkettle.xyz/posts/message-book/
240,A Bug in Early Creative Commons Licenses Has Enabled Copyleft Trolls (2022) (doctorow.medium.com),https://doctorow.medium.com/a-bug-in-early-creative-commons-licenses-has-enabled-a-new-breed-of-superpredator-5f6360713299
234,Sky lapse in two tone (datadesk.eco),https://blog.datadesk.eco/p/sky-lapse-in-two-tone
227,"The Pile is a 825 GiB diverse, open-source language modelling data set (eleuther.ai)",https://pile.eleuther.ai/
204,"Fractional scales, fonts and hinting (gtk.org)",https://blog.gtk.org/2024/03/07/on-fractional-scales-fonts-and-hinting/
